Date,Sentiment
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Negative
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Positive
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-03,Negative
2022-07-03,Neutral
2022-07-03,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
